 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 11/06 | 16:46 |oreman_part_qcif.yuv|    3 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.387|41.260|42.850|37.013|41.003|42.534| 341760|      0|           2906   |            718   |
| 11/19 | 21:56 |    foreman_qcif.yuv|  149 |  28  |  28  | 30 | 176x144 |  1 |   ON   |    16   |  5  |  30  |   OFF   |37.404|41.252|43.086|36.292|40.582|41.561| 174057|  19024|         413368   |          41679   |
| 11/28 | 15:10 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          40111   |          14182   |
| 11/28 | 15:12 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          38736   |          13640   |
| 11/28 | 15:53 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          43602   |          15492   |
| 11/28 | 15:53 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          43538   |          15320   |
| 12/14 | 11:42 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          38923   |          13784   |
| 08/07 | 09:49 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          19860   |           4822   |
| 08/07 | 09:52 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          14217   |           4986   |
| 08/07 | 10:26 |    foreman_qcif.yuv|  150 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.525|40.693|41.617| 124168|      0|         343922   |         152837   |
| 08/09 | 15:27 |    foreman_qcif.yuv|   20 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.700|40.810|42.314| 160320|      0|          35144   |          14524   |
