FrameNUM  PSNR_Y PSNR_U PSNR_V
 0,100.000000,100.000000,100.000000
 1,100.000000,100.000000,100.000000
 2,100.000000,100.000000,100.000000
 3,100.000000,100.000000,59.022458
 4,100.000000,100.000000,65.937062
 5,100.000000,100.000000,65.393486
 6,100.000000,100.000000,100.000000
 7,100.000000,100.000000,71.377743
 8,100.000000,100.000000,67.760464
 9,100.000000,100.000000,49.904072
 10,100.000000,100.000000,50.352262
 11,100.000000,100.000000,51.119225
 12,100.000000,100.000000,100.000000
 13,100.000000,100.000000,63.226395
 14,100.000000,100.000000,61.221351
 15,100.000000,100.000000,100.000000
 16,100.000000,100.000000,63.430539
 17,100.000000,100.000000,62.865159
 18,100.000000,100.000000,100.000000
 19,100.000000,100.000000,63.524444
 20,100.000000,100.000000,67.953516
 21,100.000000,100.000000,100.000000
 22,100.000000,100.000000,67.340819
 23,100.000000,100.000000,66.906162
 24,100.000000,100.000000,100.000000
 25,100.000000,100.000000,72.724728
 26,100.000000,100.000000,69.916462
 27,100.000000,100.000000,100.000000
 28,100.000000,100.000000,71.235338
 29,100.000000,100.000000,70.963816
Average,100.000000,100.000000,76.072517
