FrameNUM  PSNR_Y PSNR_U PSNR_V
 0,37.375703,41.259924,42.850097
 1,36.860454,41.036273,42.719796
 2,36.867264,40.936397,42.683470
 3,37.418323,41.151947,42.573418
 4,36.979155,41.080118,42.655403
 5,37.053997,41.083770,42.470925
 6,37.289946,40.958555,42.771967
 7,37.118490,41.002415,42.766782
 8,37.013479,40.897989,42.601150
 9,37.230209,41.210612,42.781357
 10,37.210256,41.205044,42.725518
 11,37.092966,41.143709,42.612485
 12,37.081552,41.101393,42.976891
 13,36.938258,41.023712,42.944169
 14,36.916463,40.978977,42.833468
 15,37.021144,41.122090,42.900371
 16,36.840980,41.272906,42.972291
 17,36.845197,41.098949,42.862713
 18,37.029593,41.176202,42.868831
 19,36.986403,41.203514,42.874753
 20,36.992227,41.059485,42.841572
 21,36.935538,41.137267,43.037565
 22,36.940160,41.212284,42.660846
 23,36.969347,41.179935,42.436244
 24,36.994733,41.277996,43.232381
 25,36.985561,41.155522,43.095227
 26,36.841706,41.205739,42.916641
 27,36.891130,41.335819,43.340214
 28,37.102625,41.540728,43.111812
 29,36.998349,41.511369,43.154754
Average,37.027374,41.152021,42.842437
